timestep,v03
1,0.499281108379364
2,0.4411623477935791
3,0.49159887433052063
4,0.487941712141037
5,0.4847160279750824
6,0.48972347378730774
7,0.4834658205509186
8,0.4834728538990021
9,0.4992048144340515
10,0.4715723693370819
11,0.47691062092781067
12,0.4975741505622864
13,0.47429364919662476
14,0.48643025755882263
15,0.00019235568470321596
16,0.4803571403026581
17,0.4992716312408447
18,0.4992043972015381
19,0.0002021908585447818
20,0.00018335222557652742
21,0.4992387592792511
22,0.43639251589775085
23,0.4830087125301361
24,0.43496978282928467
