timestep,v03
1,5.3137646e-05
2,0.00015477197
3,0.0004708797
4,0.0008705677
5,0.0012140871
6,0.0013964922
7,0.0016659214
8,0.001844123
9,0.0020671466
10,0.0021278104
11,0.0021614337
12,0.00216019
13,0.0021552213
14,0.00214513
15,0.0021524185
16,0.002195376
17,0.0021933338
18,0.0021599173
19,0.001850373
20,0.0017208841
21,0.0012287506
22,0.0011863748
23,0.0008614711
24,0.0007870558
25,0.00029923854
26,0.00026568415
27,0.000255619
28,0.0002191371
29,0.0001930312
30,0.0001503038
31,0.000103885075
32,7.3725516e-08
33,6.703613e-08
34,6.625555e-08
35,6.52383e-08
36,6.395538e-08
