timestep,v03
1,0.499281108379364
2,0.4411623477935791
3,0.49924522638320923
4,0.49159887433052063
5,0.4948698580265045
6,0.487941712141037
7,0.4847160279750824
8,0.48972347378730774
9,0.4834658205509186
10,0.4834728538990021
11,0.4992048144340515
12,0.4768373668193817
13,0.4715723693370819
14,0.47691062092781067
15,0.485591858625412
16,0.4975741505622864
17,0.47429364919662476
18,0.49926745891571045
19,0.48643025755882263
20,0.47788864374160767
21,0.00019235568470321596
22,0.4803571403026581
23,0.4992716312408447
24,0.4992043972015381
25,0.0002021908585447818
26,0.00018335222557652742
27,0.4992387592792511
28,0.43639251589775085
29,0.4830087125301361
30,0.00018665094103198498
31,0.43496978282928467
32,0.4883323609828949
33,0.00018249169806949794
34,0.4991987645626068
35,0.49957504868507385
36,0.4390921890735626
