timestep,tev
1,0.22997365333139896
2,0.18342103250324726
3,0.25415144488215446
4,0.326671976596117
5,0.2817400172352791
6,0.30025558546185493
7,0.17242315132170916
8,0.5023001823574305
9,0.3902422320097685
10,0.5578771121799946
11,0.26554333604872227
12,0.5558742787688971
13,0.18573650903999805
14,0.18089439906179905
15,1.1936795450747013
16,0.2777427416294813
17,0.9256946109235287
18,0.2397359311580658
19,0.28951662965118885
20,0.6522496528923512
21,0.14928023889660835
22,0.5203399565070868
23,0.2422704789787531
24,0.2720711510628462
25,0.07993731647729874
26,0.08739454951137304
27,0.251896146684885
28,0.21251733787357807
29,0.5989118963479996
30,0.08242316730320454
31,0.19391507469117641
32,0.2864394746720791
33,0.08500592038035393
34,0.2695903331041336
35,0.2301063984632492
36,0.18410607427358627
