timestep,tev
1,1.0039023
2,1.0745051
3,1.1604258
4,1.0783565
5,2.3499675
6,1.8140035
7,1.2671084
8,0.9672121
9,0.74309707
10,0.6159488
11,0.5631158
12,0.5416348
13,0.5354805
14,0.5260817
15,0.51808697
16,0.50674367
17,0.50178206
18,0.49368802
19,0.47090432
20,0.46639368
21,0.4471424
22,0.44207335
23,0.4228144
24,0.42254895
25,0.3876366
26,0.3521391
27,0.33672544
28,0.33431733
29,0.33384517
30,0.33315116
31,0.32241818
32,0.27427068
33,0.15987463
34,0.15337862
35,0.14826097
36,0.14299473
