timestep,prs
1,291830314.80859375
2,274132592.0390625
3,303663301.9628906
4,564784991.3125
5,405068622.5722656
6,452384999.96484375
7,264293641.65820312
8,663543707.3046875
9,818745375.5507812
10,298849215.953125
11,331246926.0703125
12,242234354.4765625
13,278330041.9863281
14,278738127.3046875
15,14883228831.890625
16,381495910.64453125
17,1944836993.0390625
18,291590505.58984375
19,399315210.5
20,848450295.2753906
21,253548051.83789062
22,242206697.55078125
23,286289400.96484375
24,342689682.97265625
25,256335504.0
26,250601963.62402344
27,289733388.7363281
28,299831969.84765625
29,322092448.0078125
30,264364607.9296875
31,281993916.12890625
32,383522029.140625
33,257447084.22265625
34,321776470.2734375
35,303379117.6933594
36,277134495.24609375
