timestep,tev
1,0.03564717
2,0.028553704
3,0.036982577
4,0.030508092
5,0.033506237
6,0.031560436
7,0.026195357
8,0.027255924
9,0.028788414
10,0.023204554
11,0.036531195
12,0.021508291
13,0.03029001
14,0.027511168
15,0.024304003
16,0.034227554
17,0.025278041
18,0.036577042
19,0.032400765
20,0.026509635
21,0.024019653
22,0.021311317
23,0.036658958
24,0.035294708
25,0.022832539
26,0.022763832
27,0.036996763
28,0.03218563
29,0.022203505
30,0.022635506
31,0.030820979
32,0.032725465
33,0.022699561
34,0.036139898
35,0.0358938
36,0.02934668
