timestep,tev
1,0.22997365333139896
2,0.18342103250324726
3,0.326671976596117
4,0.30025558546185493
5,0.17242315132170916
6,0.5023001823574305
7,0.3902422320097685
8,0.5578771121799946
9,0.26554333604872227
10,0.18573650903999805
11,0.18089439906179905
12,0.2777427416294813
13,0.9256946109235287
14,0.28951662965118885
15,0.14928023889660835
16,0.5203399565070868
17,0.2422704789787531
18,0.2720711510628462
19,0.07993731647729874
20,0.08739454951137304
21,0.251896146684885
22,0.21251733787357807
23,0.5989118963479996
24,0.19391507469117641
