timestep,rho
1,1.0137181
2,1.0137181
3,1.0137181
4,1.0137181
5,1.4208279
6,1.1186832
7,1.0597388
8,1.0466508
9,1.0543462
10,1.0376056
11,1.0296373
12,1.0257492
13,1.0245742
14,1.0261735
15,1.024423
16,1.0215029
17,1.0199095
18,1.0206335
19,
20,607284350.0
21,
22,579424500.0
23,1.0171739
24,1.0175852
25,1.0184959
26,1.0176027
27,1.0182232
28,1.0168408
29,1.0165555
30,1.016462
31,1.0162276
32,1.0165881
33,1.015459
34,
35,507057250.0
36,1.0148339
37,
38,501174300.0
39,
40,514863550.0
41,
42,528696670.0
