timestep,prs
1,45012036.0
2,45013404.0
3,45020110.0
4,45032244.0
5,45355396.0
6,45483652.0
7,45654984.0
8,45749610.0
9,45988252.0
10,46104810.0
11,45991156.0
12,45587930.0
13,45337216.0
14,44660950.0
15,43960776.0
16,43672616.0
17,43726440.0
18,43901424.0
19,45101210.0
20,45594370.0
21,46097596.0
22,46120244.0
23,45456940.0
24,45025588.0
25,45204604.0
26,45941396.0
27,45887620.0
28,44309590.0
29,43974452.0
30,45870276.0
31,45594136.0
32,44601460.0
33,44048572.0
34,44250864.0
35,44761180.0
36,45556350.0
