timestep,prs
1,45025588.0
2,43974452.0
3,45101210.0
4,46104810.0
5,44660950.0
6,45991156.0
7,45594136.0
8,45749610.0
9,45988252.0
10,45032244.0
11,43901424.0
12,45013404.0
13,45887620.0
14,45870276.0
15,45355396.0
16,43960776.0
17,45483652.0
18,46120244.0
19,45587930.0
20,45654984.0
21,44601460.0
22,45012036.0
23,46097596.0
24,43672616.0
25,44048572.0
26,44250864.0
27,45594370.0
28,45204604.0
29,45020110.0
30,45556350.0
31,45941396.0
32,45337216.0
33,44761180.0
34,43726440.0
35,45456940.0
36,44309590.0
